text,text_lang,model,phase,duration,entity_count,tfidf_score,seq_avg_len,seq_uniq_ratio,seq_context_sim,avg_entity_length,entity_stability,entities
"Paul Jules Antoine Meillet, né le à Moulins (Allier) et mort le à Châteaumeillant (Cher), est le principal linguiste français des premières décennies du",fr,wikineural-multilingual-ner,base,1.8779654502868652,5,2.82842712474619,1.6,1.0,0.0,11.6,1.0,"['Paul Jules Antoine Meillet', 'Moulins', 'Allier', 'Châteaumeillant', 'Cher']"
Paul Jules Antoine Meillet,fr,wikineural-multilingual-ner → spacy-fr-core-news-md,refinement_with_spacy,3.5095303058624268,1,2.0,4.0,1.0,1.0,26.0,0.2,['Paul Jules Antoine Meillet']
Paul Jules Antoine Meillet,fr,wikineural-multilingual-ner → spacy-fr_dep_news_trf,refinement_with_spacy,2.8454837799072266,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
Moulins,fr,wikineural-multilingual-ner → spacy-fr-core-news-md,refinement_with_spacy,0.004288673400878906,1,1.0,1.0,1.0,1.0,7.0,0.2,['Moulins']
Moulins,fr,wikineural-multilingual-ner → spacy-fr_dep_news_trf,refinement_with_spacy,0.021489620208740234,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
Allier,fr,wikineural-multilingual-ner → spacy-fr-core-news-md,refinement_with_spacy,0.004104137420654297,1,1.0,1.0,1.0,1.0,6.0,0.2,['Allier']
Allier,fr,wikineural-multilingual-ner → spacy-fr_dep_news_trf,refinement_with_spacy,0.026352643966674805,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
Châteaumeillant,fr,wikineural-multilingual-ner → spacy-fr-core-news-md,refinement_with_spacy,0.004536628723144531,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
Châteaumeillant,fr,wikineural-multilingual-ner → spacy-fr_dep_news_trf,refinement_with_spacy,0.03843355178833008,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
Cher,fr,wikineural-multilingual-ner → spacy-fr-core-news-md,refinement_with_spacy,0.004061698913574219,1,1.0,1.0,1.0,1.0,4.0,0.2,['Cher']
Cher,fr,wikineural-multilingual-ner → spacy-fr_dep_news_trf,refinement_with_spacy,0.024396896362304688,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
"Paul Jules Antoine Meillet, né le à Moulins (Allier) et mort le à Châteaumeillant (Cher), est le principal linguiste français des premières décennies du",fr,bert-base-multilingual-cased,base,1.1309211254119873,5,4.157609203101498,5.6,1.0,0.4302296578080759,30.4,1.0,"['Paul Jules Antoine Meillet, né le à Moulins ( Allier )', 'et', 'mort le à', 'Châteaumeillant (', 'Cher ), est le principal linguiste français des premières décennies du']"
"Paul Jules Antoine Meillet, né le à Moulins ( Allier )",fr,bert-base-multilingual-cased → spacy-fr-core-news-md,refinement_with_spacy,0.005070924758911133,3,2.4494897427831783,2.0,1.0,0.0,13.0,0.0,"['Paul Jules Antoine Meillet', 'Moulins', 'Allier']"
"Paul Jules Antoine Meillet, né le à Moulins ( Allier )",fr,bert-base-multilingual-cased → spacy-fr_dep_news_trf,refinement_with_spacy,0.09935784339904785,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
et,fr,bert-base-multilingual-cased → spacy-fr-core-news-md,refinement_with_spacy,0.004005908966064453,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
et,fr,bert-base-multilingual-cased → spacy-fr_dep_news_trf,refinement_with_spacy,0.02203512191772461,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
mort le à,fr,bert-base-multilingual-cased → spacy-fr-core-news-md,refinement_with_spacy,0.005338430404663086,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
mort le à,fr,bert-base-multilingual-cased → spacy-fr_dep_news_trf,refinement_with_spacy,0.037297725677490234,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
Châteaumeillant (,fr,bert-base-multilingual-cased → spacy-fr-core-news-md,refinement_with_spacy,0.004099607467651367,1,1.0,1.0,1.0,1.0,15.0,0.0,['Châteaumeillant']
Châteaumeillant (,fr,bert-base-multilingual-cased → spacy-fr_dep_news_trf,refinement_with_spacy,0.03600811958312988,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
